cp_white,cp_black,player,diff_level
-0.210000,-0.410000,0,-3
0.310000,-1.970000,1,-3
-1.120000,-1.880000,0,-3
-1.340000,-3.500000,1,-3
-1.470000,-4.180000,0,-3
-2.320000,-5.070000,1,-3
-4.720000,-4.850000,0,-3
-5.060000,-4.390000,1,-3
-6.180000,-6.920000,0,-3
-5.180000,-1.880000,1,-3
-3.080000,-4.410000,0,-3
2.270000,-4.650000,1,-3
-3.930000,-3.410000,0,-3
-3.590000,-5.760000,1,-3
-4.460000,-5.140000,0,-3
-4.710000,-0.900000,1,-3
-7.980000,-0.820000,0,-3
-2.120000,-0.870000,1,-3
-2.540000,-0.780000,0,-3
-2.430000,-0.830000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.280000,0.150000,1,-2
0.560000,0.140000,0,-2
0.340000,-0.470000,1,-2
0.600000,-2.460000,0,-2
0.590000,0.130000,1,-2
0.710000,-0.350000,0,-2
-0.310000,-0.350000,1,-2
-0.260000,-0.530000,0,-2
-0.910000,-7.080000,1,-2
-0.630000,-2.250000,0,-2
-1.140000,-2.680000,1,-2
-1.630000,-2.280000,0,-2
6.180000,-2.300000,1,-2
-0.880000,-3.790000,0,-2
8.620000,-3.360000,1,-2
-3.890000,-5.920000,0,-2
-1.480000,-3.020000,1,-2
-3.360000,-2.390000,0,-2
-2.730000,-2.940000,1,-2
-3.310000,-1.310000,0,-2
-1.550000,-2.190000,1,-2
-1.330000,-2.140000,0,-2
-3.120000,-3.020000,1,-2
-3.750000,-3.120000,0,-2
-4.110000,-3.400000,1,-2
-5.090000,-4.330000,0,-2
-6.290000,-4.690000,1,-2
-5.330000,-4.240000,0,-2
-5.870000,-4.070000,1,-2
-5.010000,-4.630000,0,-2
-7.220000,-5.370000,1,-2
-6.420000,-9.310000,0,-2
-7.400000,-7.610000,1,-2
-4.010000,-9.260000,0,-2
-8.080000,-9.150000,1,-2
-8.620000,-9.020000,0,-2
-8.430000,-9.990000,1,-2
-8.550000,-6.560000,0,-2
-8.930000,-6.580000,1,-2
-10.100000,-6.440000,0,-2
-11.260000,-6.370000,1,-2
-11.620000,-6.930000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.280000,0.150000,1,-3
0.560000,0.140000,0,-3
0.340000,-0.470000,1,-3
0.600000,-2.460000,0,-3
0.590000,0.130000,1,-3
0.710000,-0.350000,0,-3
-0.310000,0.410000,1,-3
-0.260000,0.200000,0,-3
0.140000,-1.090000,1,-3
1.510000,-1.140000,0,-3
-0.930000,-1.120000,1,-3
-1.120000,-0.730000,0,-3
-0.870000,-0.570000,1,-3
-0.620000,-0.270000,0,-3
-0.870000,-0.820000,1,-3
0.140000,-1.880000,0,-3
0.310000,-1.130000,1,-3
5.850000,-1.160000,0,-3
-1.640000,-0.910000,1,-3
8.620000,-2.500000,0,-3
-2.000000,-2.320000,1,-3
-2.160000,-2.350000,0,-3
-2.010000,-3.770000,1,-3
-2.580000,-3.510000,0,-3
-3.140000,-5.370000,1,-3
-3.210000,-6.380000,0,-3
-3.830000,-7.230000,1,-3
-4.850000,-7.310000,0,-3
-5.820000,-7.010000,1,-3
-6.460000,-7.770000,0,-3
-6.310000,-6.620000,1,-3
-8.000000,-6.780000,0,-3
-7.940000,-8.230000,1,-3
-7.860000,-5.250000,0,-3
-8.740000,-6.380000,1,-3
-7.150000,-7.150000,0,-3
-8.860000,-60.680000,1,-3
-6.380000,-59.450000,0,-3
-6.110000,-57.080000,1,-3
-9.360000,-55.900000,0,-3
-5.460000,-10.790000,1,-3
-5.690000,-9.890000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.430000,0.720000,0,-2
1.180000,1.170000,1,-2
2.450000,0.880000,0,-2
1.550000,0.650000,1,-2
0.940000,0.500000,0,-2
0.150000,0.220000,1,-2
0.210000,-0.090000,0,-2
2.870000,-0.520000,1,-2
-0.610000,-0.550000,0,-2
-0.790000,-0.550000,1,-2
-0.520000,-1.070000,0,-2
-1.370000,-2.240000,1,-2
-0.220000,-1.250000,0,-2
-1.470000,-1.200000,1,-2
-1.050000,-3.120000,0,-2
-1.010000,-1.860000,1,-2
-1.100000,-1.190000,0,-2
-0.870000,-1.470000,1,-2
-1.600000,-2.220000,0,-2
-3.420000,-3.540000,1,-2
-2.670000,-3.340000,0,-2
9.620000,-4.000000,1,-2
-2.270000,-3.980000,0,-2
-4.080000,-4.690000,1,-2
-5.130000,-8.000000,0,-2
-4.960000,-9.690000,1,-2
-11.790000,-13.040000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.280000,0.150000,1,-3
0.560000,0.140000,0,-3
0.340000,-0.470000,1,-3
0.600000,-1.360000,0,-3
0.590000,1.260000,1,-3
1.680000,-0.230000,0,-3
1.740000,-1.290000,1,-3
0.450000,1.360000,0,-3
2.450000,-0.690000,1,-3
11.950000,5.540000,0,-3
4.000000,1.770000,1,-3
4.080000,0.300000,0,-3
7.770000,1.830000,1,-3
9.710000,-1.230000,0,-3
7.650000,8.970000,1,-3
5.770000,8.160000,0,-3
6.070000,6.510000,1,-3
6.000000,6.360000,0,-3
6.180000,7.460000,1,-3
7.620000,7.990000,0,-3
8.450000,8.230000,1,-3
7.760000,7.770000,0,-3
7.800000,7.880000,1,-3
9.230000,9.240000,0,-3
8.290000,8.700000,1,-3
8.050000,8.650000,0,-3
8.720000,8.880000,1,-3
12.460000,8.250000,0,-3
4.920000,8.690000,1,-3
5.250000,2.620000,0,-3
5.150000,5.000000,1,-3
4.920000,5.050000,0,-3
5.000000,5.180000,1,-3
4.970000,4.950000,0,-3
5.380000,4.870000,1,-3
0.000000,4.850000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.250000,0.180000,1,-2
0.170000,0.210000,0,-2
0.320000,0.450000,1,-2
0.600000,0.740000,0,-2
0.610000,0.520000,1,-2
0.160000,0.270000,0,-2
2.760000,0.030000,1,-2
-0.100000,-0.280000,0,-2
2.590000,-0.590000,1,-2
-0.150000,-2.460000,0,-2
1.750000,2.160000,1,-2
2.430000,2.180000,0,-2
2.120000,0.970000,1,-2
2.380000,-6.000000,0,-2
1.880000,2.110000,1,-2
1.390000,-8.540000,0,-2
3.740000,2.530000,1,-2
2.800000,2.340000,0,-2
2.410000,3.070000,1,-2
2.350000,2.470000,0,-2
3.070000,1.490000,1,-2
2.630000,2.040000,0,-2
1.730000,2.190000,1,-2
2.420000,2.280000,0,-2
2.030000,3.370000,1,-2
3.800000,3.170000,0,-2
3.530000,2.670000,1,-2
3.050000,5.430000,0,-2
5.370000,4.840000,1,-2
6.430000,7.830000,0,-2
7.210000,6.670000,1,-2
8.380000,6.620000,0,-2
4.670000,5.550000,1,-2
4.420000,4.390000,0,-2
3.750000,6.330000,1,-2
5.410000,4.770000,0,-2
4.850000,4.970000,1,-2
6.300000,6.930000,0,-2
5.860000,6.430000,1,-2
6.060000,7.490000,0,-2
8.170000,8.440000,1,-2
7.850000,8.280000,0,-2
7.850000,8.000000,1,-2
9.770000,7.690000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.570000,-0.550000,1,-3
2.070000,-0.380000,0,-3
-0.190000,-0.170000,1,-3
-0.550000,-0.860000,0,-3
-0.780000,-1.140000,1,-3
-1.380000,-1.170000,0,-3
-1.670000,-2.190000,1,-3
0.480000,-1.350000,0,-3
-1.020000,-3.290000,1,-3
-1.390000,-1.700000,0,-3
-1.310000,-1.480000,1,-3
-1.420000,-1.790000,0,-3
-2.470000,-2.170000,1,-3
-3.740000,-3.750000,0,-3
-4.680000,-3.040000,1,-3
-2.430000,-2.940000,0,-3
-1.150000,-7.760000,1,-3
0.330000,-5.740000,0,-3
-1.460000,-7.410000,1,-3
-2.890000,-10.560000,0,-3
-4.490000,-10.150000,1,-3
-5.970000,-2.730000,0,-3
-2.040000,-3.140000,1,-3
-2.740000,-2.310000,0,-3
-10.230000,-3.060000,1,-3
-9.680000,-4.490000,0,-3
4.000000,-6.390000,1,-3
-4.140000,-6.310000,0,-3
-3.270000,-7.540000,1,-3
-2.930000,-8.120000,0,-3
-4.440000,-8.470000,1,-3
-4.040000,-8.950000,0,-3
-6.840000,-7.920000,1,-3
-6.810000,-64.060000,0,-3
-8.720000,-64.060000,1,-3
-8.630000,-64.030000,0,-3
6.310000,-64.060000,1,-3
-6.670000,-64.030000,0,-3
-8.080000,-75.130000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.280000,0.150000,1,-2
0.560000,0.140000,0,-2
0.340000,-0.470000,1,-2
0.600000,-1.360000,0,-2
0.590000,1.260000,1,-2
1.680000,-0.230000,0,-2
1.740000,-1.290000,1,-2
0.450000,0.690000,0,-2
3.300000,-12.080000,1,-2
3.960000,-11.310000,0,-2
5.010000,-0.920000,1,-2
5.220000,-1.080000,0,-2
3.410000,3.560000,1,-2
3.590000,1.330000,0,-2
3.500000,4.330000,1,-2
3.400000,4.350000,0,-2
4.310000,4.060000,1,-2
4.790000,3.440000,0,-2
4.310000,2.880000,1,-2
5.320000,4.290000,0,-2
5.190000,4.700000,1,-2
4.500000,4.230000,0,-2
4.560000,4.810000,1,-2
2.510000,4.350000,0,-2
3.330000,3.430000,1,-2
3.320000,2.590000,0,-2
5.050000,4.950000,1,-2
8.460000,5.770000,0,-2
8.380000,5.480000,1,-2
8.140000,8.300000,0,-2
9.310000,7.690000,1,-2
9.210000,9.310000,0,-2
10.700000,9.310000,1,-2
67.880000,9.750000,0,-2
0.350000,0.200000,0,-4
0.480000,0.330000,1,-4
0.310000,0.310000,0,-4
0.270000,0.110000,1,-4
0.180000,0.120000,0,-4
0.190000,-0.080000,1,-4
-0.120000,-0.450000,0,-4
-0.380000,-0.230000,1,-4
-0.030000,-0.090000,0,-4
-0.110000,-3.160000,1,-4
-0.210000,-0.410000,0,-4
0.310000,-1.970000,1,-4
-1.120000,-1.880000,0,-4
-1.340000,-3.500000,1,-4
-1.470000,-4.180000,0,-4
-2.320000,-5.070000,1,-4
-4.720000,-3.450000,0,-4
-5.060000,-3.870000,1,-4
-3.360000,-7.620000,0,-4
-5.140000,-5.320000,1,-4
-4.920000,-6.120000,0,-4
1.280000,-10.920000,1,-4
-3.780000,-5.880000,0,-4
-8.650000,-6.230000,1,-4
-8.490000,-6.000000,0,-4
-8.280000,-5.250000,1,-4
-6.990000,-5.810000,0,-4
-7.530000,-6.990000,1,-4
-7.010000,-8.590000,0,-4
-7.430000,-9.920000,1,-4
-7.800000,0.120000,0,-4
-8.720000,-1.560000,1,-4
-4.430000,-1.340000,0,-4
0.350000,0.300000,0,-5
0.440000,0.380000,1,-5
0.800000,-0.060000,0,-5
0.470000,0.190000,1,-5
0.460000,0.580000,0,-5
3.620000,-0.130000,1,-5
-0.320000,-0.480000,0,-5
-0.180000,-0.490000,1,-5
-0.020000,0.040000,0,-5
-0.590000,0.370000,1,-5
-0.070000,-0.990000,0,-5
0.610000,-1.040000,1,-5
-0.860000,-0.820000,0,-5
0.410000,-1.880000,1,-5
1.510000,-1.900000,0,-5
-0.690000,-3.830000,1,-5
9.080000,-4.110000,0,-5
-3.870000,-3.500000,1,-5
-3.670000,-3.730000,0,-5
-3.390000,-2.800000,1,-5
-2.110000,-4.080000,0,-5
-2.030000,2.360000,1,-5
7.120000,1.280000,0,-5
0.820000,0.540000,1,-5
0.110000,-0.260000,0,-5
-0.220000,-1.340000,1,-5
0.140000,-0.630000,0,-5
0.330000,-0.250000,1,-5
-0.050000,-0.380000,0,-5
0.120000,-0.930000,1,-5
-0.890000,-0.540000,0,-5
0.150000,-1.860000,1,-5
2.850000,0.090000,0,-5
-0.140000,-0.860000,1,-5
0.540000,-0.310000,0,-5
3.620000,-0.460000,1,-5
0.290000,-0.600000,0,-5
0.030000,-1.530000,1,-5
0.100000,0.470000,0,-5
-0.820000,-2.270000,1,-5
-0.890000,0.460000,0,-5
-5.260000,-2.180000,1,-5
-6.320000,-0.640000,0,-5
-6.260000,-0.580000,1,-5
-6.210000,-10.230000,0,-5
-10.320000,-10.460000,1,-5
-7.970000,-10.620000,0,-5
-9.980000,-10.850000,1,-5
-10.280000,-10.540000,0,-5
-10.290000,-21.000000,1,-5
0.350000,0.300000,0,-4
0.440000,0.380000,1,-4
0.800000,-0.060000,0,-4
0.470000,0.520000,1,-4
3.660000,0.340000,0,-4
0.200000,-0.130000,1,-4
-0.310000,-0.470000,0,-4
-0.180000,-0.480000,1,-4
-0.020000,0.040000,0,-4
-0.590000,-0.950000,1,-4
-0.280000,0.250000,0,-4
0.020000,-1.250000,1,-4
-1.380000,-0.330000,0,-4
-0.700000,-2.420000,1,-4
-1.120000,-3.170000,0,-4
1.350000,-3.530000,1,-4
-3.410000,-3.430000,0,-4
-3.220000,-5.840000,1,-4
-2.290000,-6.020000,0,-4
-5.500000,-7.290000,1,-4
-5.780000,-4.250000,0,-4
-6.380000,-7.320000,1,-4
-3.650000,-8.800000,0,-4
-4.730000,-5.850000,1,-4
-1.410000,-7.090000,0,-4
-5.520000,-9.400000,1,-4
-9.650000,-8.920000,0,-4
-8.830000,-8.670000,1,-4
-5.920000,-9.950000,0,-4
-10.050000,-10.850000,1,-4
-10.230000,-10.810000,0,-4
-10.850000,-10.670000,1,-4
-10.620000,-10.920000,0,-4
-0.000000,-10.890000,1,-4
-10.850000,-11.620000,0,-4
-11.000000,-11.460000,1,-4
-11.270000,-11.380000,0,-4
-11.270000,-11.460000,1,-4
-11.380000,-11.310000,0,-4
-11.460000,-13.620000,1,-4
-11.420000,-13.770000,0,-4
0.350000,0.300000,0,-5
0.440000,0.380000,1,-5
0.800000,-0.060000,0,-5
0.470000,0.190000,1,-5
0.460000,0.580000,0,-5
3.620000,-0.130000,1,-5
-0.320000,-0.480000,0,-5
-0.180000,-0.490000,1,-5
-0.020000,0.040000,0,-5
-0.590000,-0.950000,1,-5
-0.280000,0.250000,0,-5
0.020000,0.710000,1,-5
-0.250000,-1.180000,0,-5
1.650000,1.030000,1,-5
0.120000,-0.600000,0,-5
0.580000,-2.320000,1,-5
-2.000000,-2.640000,0,-5
-1.960000,-1.870000,1,-5
3.170000,-1.730000,0,-5
-1.310000,-1.560000,1,-5
-0.800000,-2.740000,0,-5
-2.230000,-0.830000,1,-5
-1.660000,-2.050000,0,-5
-0.950000,-2.710000,1,-5
-2.170000,-2.540000,0,-5
-2.880000,-1.500000,1,-5
-0.300000,-1.200000,0,-5
3.890000,-1.880000,1,-5
-1.120000,-0.130000,0,-5
-0.260000,-3.650000,1,-5
0.350000,0.300000,0,-4
0.440000,0.470000,1,-4
0.850000,0.630000,0,-4
0.670000,0.490000,1,-4
0.580000,0.630000,0,-4
0.480000,0.600000,1,-4
0.500000,0.500000,0,-4
0.240000,0.150000,1,-4
0.050000,0.120000,0,-4
0.250000,0.280000,1,-4
0.220000,0.210000,0,-4
-0.230000,-0.150000,1,-4
-0.380000,-1.170000,0,-4
-1.050000,-1.590000,1,-4
-1.710000,-2.620000,0,-4
-1.640000,-1.900000,1,-4
-1.770000,-2.830000,0,-4
-1.340000,-1.500000,1,-4
-0.840000,-1.130000,0,-4
-0.750000,-0.650000,1,-4
1.100000,-0.810000,0,-4
-0.620000,0.930000,1,-4
-0.550000,-0.150000,0,-4
1.370000,-0.410000,1,-4
10.620000,-0.970000,0,-4
4.410000,1.970000,1,-4
7.620000,3.300000,0,-4
9.690000,5.760000,1,-4
7.850000,6.460000,0,-4
7.620000,7.230000,1,-4
8.080000,7.150000,0,-4
6.140000,3.700000,1,-4
9.850000,9.470000,0,-4
9.370000,6.790000,1,-4
10.230000,8.360000,0,-4
4.510000,5.780000,1,-4
6.240000,5.630000,0,-4
5.850000,5.690000,1,-4
5.770000,4.540000,0,-4
5.540000,6.470000,1,-4
6.540000,6.320000,0,-4
6.460000,6.620000,1,-4
6.690000,6.690000,0,-4
14.540000,14.380000,1,-4
15.080000,12.000000,0,-4
0.350000,0.480000,0,-5
0.750000,0.500000,1,-5
0.500000,0.090000,0,-5
0.350000,0.110000,1,-5
0.280000,0.200000,0,-5
0.330000,0.210000,1,-5
0.490000,0.380000,0,-5
0.290000,0.100000,1,-5
0.430000,-0.050000,0,-5
0.210000,0.150000,1,-5
-0.160000,-0.180000,0,-5
-0.230000,-0.230000,1,-5
-0.240000,-1.930000,0,-5
-0.050000,-1.420000,1,-5
-0.510000,-0.980000,0,-5
-1.270000,-0.490000,1,-5
0.010000,-1.180000,0,-5
-0.320000,-0.770000,1,-5
6.230000,-0.490000,0,-5
0.000000,-1.290000,1,-5
-1.270000,-2.320000,0,-5
-1.500000,-4.000000,1,-5
-6.520000,-7.140000,0,-5
-8.020000,-5.690000,1,-5
-9.060000,-8.660000,0,-5
-6.000000,-7.770000,1,-5
-9.900000,-9.570000,0,-5
-6.640000,-7.650000,1,-5
-7.890000,-7.860000,0,-5
-7.000000,-6.850000,1,-5
-5.850000,-8.140000,0,-5
-7.920000,-10.340000,1,-5
-7.690000,-10.260000,0,-5
-12.050000,-10.070000,1,-5
-9.550000,-10.650000,0,-5
-11.750000,-7.230000,1,-5
-11.550000,-7.460000,0,-5
4.620000,-7.380000,1,-5
-7.000000,-10.150000,0,-5
-7.230000,-9.850000,1,-5
-8.300000,-9.310000,0,-5
-7.920000,-9.460000,1,-5
-8.150000,-9.540000,0,-5
-7.620000,-8.820000,1,-5
-9.210000,-7.920000,0,-5
0.350000,0.480000,0,-5
0.460000,0.300000,1,-5
0.490000,0.170000,0,-5
0.280000,0.200000,1,-5
0.060000,0.040000,0,-5
0.190000,-0.100000,1,-5
1.000000,1.240000,0,-5
1.190000,1.730000,1,-5
1.820000,1.770000,0,-5
1.830000,1.920000,1,-5
2.140000,2.210000,0,-5
2.000000,1.770000,1,-5
1.910000,0.940000,0,-5
2.190000,-2.190000,1,-5
1.300000,1.460000,0,-5
2.330000,-0.650000,1,-5
3.290000,3.190000,0,-5
2.030000,2.120000,1,-5
7.850000,2.670000,0,-5
3.000000,2.890000,1,-5
3.490000,1.520000,0,-5
3.070000,2.140000,1,-5
2.560000,2.370000,0,-5
3.020000,2.270000,1,-5
3.880000,2.480000,0,-5
2.140000,1.820000,1,-5
1.030000,0.100000,0,-5
-0.270000,-0.000000,1,-5
0.150000,0.560000,0,-5
2.450000,0.920000,1,-5
0.470000,-6.920000,0,-5
4.210000,-5.340000,1,-5
0.350000,0.300000,0,-4
0.440000,0.380000,1,-4
0.460000,0.540000,0,-4
1.660000,0.390000,1,-4
0.460000,0.530000,0,-4
0.570000,-0.880000,1,-4
-0.660000,-0.210000,0,-4
-0.880000,-0.780000,1,-4
-0.960000,-0.620000,0,-4
0.310000,-0.960000,1,-4
2.560000,0.470000,0,-4
0.280000,0.330000,1,-4
0.230000,0.270000,0,-4
0.180000,0.290000,1,-4
-0.250000,-0.620000,0,-4
-0.420000,-0.660000,1,-4
-0.830000,-1.760000,0,-4
-2.260000,-2.140000,1,-4
-2.690000,-3.320000,0,-4
-2.580000,-6.070000,1,-4
-3.250000,-6.510000,0,-4
-8.810000,-8.040000,1,-4
-8.650000,-7.070000,0,-4
-8.070000,-8.760000,1,-4
-10.020000,-6.180000,0,-4
-8.310000,-5.930000,1,-4
-6.250000,-11.770000,0,-4
-6.780000,-4.590000,1,-4
-5.800000,-5.080000,0,-4
-5.430000,-6.000000,1,-4
-5.800000,-5.090000,0,-4
-6.120000,-5.390000,1,-4
-5.960000,-5.850000,0,-4
-4.900000,-4.600000,1,-4
-5.740000,-4.920000,0,-4
-5.870000,-5.170000,1,-4
-6.120000,-4.930000,0,-4
-5.530000,-5.110000,1,-4
-6.180000,-5.970000,0,-4
-4.950000,-4.080000,1,-4
-6.630000,-5.210000,0,-4
-6.890000,-5.510000,1,-4
-8.620000,-5.440000,0,-4
-9.540000,-3.770000,1,-4
-8.970000,-7.440000,0,-4
-5.400000,-4.920000,1,-4
-7.660000,-5.460000,0,-4
-6.830000,-5.920000,1,-4
-5.190000,-6.720000,0,-4
-5.700000,-6.410000,1,-4
-5.680000,-6.900000,0,-4
0.350000,0.300000,0,-5
0.440000,0.380000,1,-5
0.800000,-0.060000,0,-5
0.470000,0.190000,1,-5
0.460000,0.580000,0,-5
0.950000,0.800000,1,-5
1.270000,0.610000,0,-5
3.130000,0.810000,1,-5
0.500000,0.550000,0,-5
1.120000,0.960000,1,-5
1.090000,0.500000,0,-5
0.510000,0.040000,1,-5
0.070000,-0.210000,0,-5
0.270000,-0.240000,1,-5
-0.330000,-1.060000,0,-5
0.790000,-0.100000,1,-5
1.520000,1.500000,0,-5
3.080000,2.870000,1,-5
2.750000,-1.980000,0,-5
6.690000,3.140000,1,-5
5.620000,3.750000,0,-5
0.350000,0.300000,0,-4
0.440000,0.470000,1,-4
0.170000,0.130000,0,-4
0.090000,0.060000,1,-4
-0.080000,-0.020000,0,-4
-0.130000,-0.260000,1,-4
-0.310000,-0.140000,0,-4
-0.270000,-0.200000,1,-4
1.760000,-0.050000,0,-4
-0.180000,-0.280000,1,-4
-0.280000,-0.640000,0,-4
-0.270000,0.290000,1,-4
-0.230000,-0.290000,0,-4
0.390000,0.290000,1,-4
0.610000,2.550000,0,-4
8.230000,-1.290000,1,-4
7.920000,1.680000,0,-4
4.150000,4.690000,1,-4
4.850000,4.000000,0,-4
4.620000,4.190000,1,-4
4.690000,4.310000,0,-4
5.430000,1.560000,1,-4
4.960000,3.270000,0,-4
1.480000,1.080000,1,-4
-0.690000,-1.690000,0,-4
-1.150000,-2.330000,1,-4
6.770000,-3.420000,0,-4
1.260000,0.920000,1,-4
3.690000,1.130000,0,-4
4.690000,5.530000,1,-4
7.020000,7.820000,0,-4
5.080000,4.570000,1,-4
4.920000,8.980000,0,-4
7.940000,4.140000,1,-4
7.690000,10.570000,0,-4
6.770000,9.000000,1,-4
8.750000,4.870000,0,-4
5.310000,8.150000,1,-4
7.120000,8.040000,0,-4
6.580000,7.810000,1,-4
5.320000,6.920000,0,-4
6.460000,6.870000,1,-4
6.480000,7.580000,0,-4
0.350000,0.300000,0,-5
0.440000,0.470000,1,-5
0.850000,0.630000,0,-5
0.670000,0.490000,1,-5
0.580000,0.630000,0,-5
0.480000,0.600000,1,-5
0.930000,0.810000,0,-5
0.730000,0.610000,1,-5
0.560000,0.630000,0,-5
0.740000,0.660000,1,-5
0.800000,0.620000,0,-5
0.490000,-0.090000,1,-5
3.050000,-1.590000,0,-5
1.490000,0.990000,1,-5
1.390000,1.780000,0,-5
1.930000,1.310000,1,-5
0.470000,-0.430000,0,-5
-0.130000,1.510000,1,-5
2.200000,1.830000,0,-5
2.870000,2.400000,1,-5
2.300000,1.760000,0,-5
0.660000,-1.310000,1,-5
0.210000,-0.470000,0,-5
-0.290000,-1.670000,1,-5
0.550000,-1.650000,0,-5
3.150000,-0.410000,1,-5
1.070000,-0.070000,0,-5
-0.050000,1.380000,1,-5
0.920000,-0.130000,0,-5
-0.010000,-0.050000,1,-5
-2.430000,-0.120000,0,-5
-3.790000,-3.150000,1,-5
-0.250000,-3.660000,0,-5
-3.460000,-3.450000,1,-5
-5.280000,-4.280000,0,-5
-7.110000,-3.890000,1,-5
-5.630000,-4.150000,0,-5
-6.820000,-5.670000,1,-5
-5.650000,-4.250000,0,-5
-5.440000,-2.850000,1,-5
-5.060000,-4.010000,0,-5
-4.730000,-4.950000,1,-5
-4.250000,-4.770000,0,-5
-2.690000,-5.380000,1,-5
-4.500000,-8.850000,0,-5
-4.280000,-9.480000,1,-5
-6.040000,-8.000000,0,-5
-5.320000,-8.060000,1,-5
-4.260000,-8.720000,0,-5
-4.530000,-10.030000,1,-5
-4.350000,-10.380000,0,-5
-1.930000,-10.520000,1,-5
-9.000000,-10.400000,0,-5
-7.860000,-13.620000,1,-5
-9.780000,-21.380000,0,-5
0.350000,0.300000,0,-4
0.440000,0.380000,1,-4
0.800000,-0.060000,0,-4
0.470000,0.520000,1,-4
3.660000,0.340000,0,-4
0.200000,-0.130000,1,-4
-0.310000,-0.470000,0,-4
-0.180000,-0.480000,1,-4
-0.020000,0.040000,0,-4
-0.590000,0.370000,1,-4
-0.070000,-0.990000,0,-4
0.610000,-1.040000,1,-4
-0.860000,-1.520000,0,-4
0.410000,-1.780000,1,-4
-1.920000,-7.080000,0,-4
-0.300000,-0.460000,1,-4
-0.690000,-0.270000,0,-4
-1.140000,-0.890000,1,-4
-0.790000,-0.230000,0,-4
-0.120000,-1.220000,1,-4
0.060000,1.440000,0,-4
-0.370000,3.190000,1,-4
-0.110000,1.480000,0,-4
2.090000,-5.690000,1,-4
3.020000,4.280000,0,-4
3.510000,6.490000,1,-4
0.740000,6.690000,0,-4
0.620000,7.980000,1,-4
2.540000,9.910000,0,-4
1.340000,8.500000,1,-4
1.410000,8.390000,0,-4
4.600000,2.480000,1,-4
4.430000,3.390000,0,-4
6.580000,1.540000,1,-4
7.800000,6.000000,0,-4
7.440000,5.150000,1,-4
7.250000,9.460000,0,-4
6.250000,8.890000,1,-4
3.660000,8.930000,0,-4
9.230000,10.000000,1,-4
6.080000,10.000000,0,-4
5.480000,9.920000,1,-4
9.540000,13.710000,0,-4
9.290000,13.430000,1,-4
10.080000,13.000000,0,-4
0.350000,0.300000,0,-4
0.440000,0.470000,1,-4
0.170000,0.130000,0,-4
-0.070000,0.000000,1,-4
-0.120000,-0.220000,0,-4
-0.080000,-0.170000,1,-4
-0.150000,0.060000,0,-4
-0.000000,-0.040000,1,-4
-0.200000,-0.300000,0,-4
0.000000,-0.860000,1,-4
-0.290000,-2.060000,0,-4
-0.610000,-0.960000,1,-4
-1.020000,-0.990000,0,-4
-1.050000,-1.000000,1,-4
-1.150000,-0.980000,0,-4
-1.240000,-1.300000,1,-4
-1.490000,-1.680000,0,-4
-0.820000,-1.220000,1,-4
-1.200000,-1.140000,0,-4
-2.120000,-2.170000,1,-4
1.220000,-2.320000,0,-4
-3.040000,-2.550000,1,-4
-5.380000,-5.720000,0,-4
-6.210000,-3.980000,1,-4
-8.760000,-6.680000,0,-4
-10.180000,-6.960000,1,-4
-8.730000,-8.000000,0,-4
-8.170000,-10.460000,1,-4
-8.620000,-14.010000,0,-4
-8.370000,-10.400000,1,-4
-12.360000,-15.540000,0,-4
0.350000,0.300000,0,-5
0.440000,0.470000,1,-5
0.850000,0.630000,0,-5
0.670000,0.490000,1,-5
0.580000,0.630000,0,-5
0.480000,0.600000,1,-5
0.500000,0.500000,0,-5
0.240000,0.150000,1,-5
0.050000,0.120000,0,-5
0.250000,0.210000,1,-5
0.430000,0.390000,0,-5
3.220000,1.130000,1,-5
1.470000,-0.450000,0,-5
0.620000,0.950000,1,-5
1.330000,0.950000,0,-5
1.750000,1.490000,1,-5
3.790000,-0.730000,0,-5
-1.110000,-2.390000,1,-5
-1.930000,-2.240000,0,-5
-2.000000,-3.090000,1,-5
-2.740000,-3.440000,0,-5
-2.780000,-3.700000,1,-5
-2.530000,-2.580000,0,-5
-1.630000,-2.430000,1,-5
-0.940000,-1.880000,0,-5
-0.610000,-0.630000,1,-5
0.290000,-0.750000,0,-5
-2.000000,-3.280000,1,-5
-3.190000,-4.090000,0,-5
-0.900000,-3.890000,1,-5
2.710000,1.030000,0,-5
11.310000,6.000000,1,-5
8.920000,5.330000,0,-5
6.230000,5.750000,1,-5
6.150000,8.450000,0,-5
5.140000,7.980000,1,-5
8.980000,6.000000,0,-5
6.380000,5.800000,1,-5
6.380000,8.270000,0,-5
7.080000,8.880000,1,-5
